Прізвище;Ім’я;По батькові;Стать;Дата народження;Посада;Місто проживання;Адреса проживання;Телефон;Email
Деряжний;Пилип;Макар;чоловік;10-02-1988;Бухгалтер;село Гайсин;набережна Вапняне селище, буд. 05 кв. 625, Новгород-Сіверський, 28202;+380 (46) 837-45-67;fartushniakiukhym@example.org
Скоробогатько;Богуслава;Опанас;жінка;09-07-1951;Євнух;місто Богуслав;площа Лінія 50-та, буд. 1 кв. 59, Кілія, 75838;+380 27 993-51-40;dmytrozhalilo@example.org
Михайлюк;Олена;Еріка;жінка;12-01-1976;Стиліст;місто Новояворівськ;проспект Гагаріна, буд. 28 кв. 87, Малин, 35340;+380 49 158-31-91;redkovolodymyr@example.org
Бабич;Георгій;Лукʼян;чоловік;08-01-1964;Нотаріус;хутір Рівне;сквер Кордонна, буд. 846 кв. 92, Алушта, 15686;024 726 10 96;onysym60@example.net
Піддубний;Станіслав;Юхим;чоловік;03-05-1958;Фермер;селище Новоселиця;узвіз Недєліна, буд. 26, Маріуполь, 21282;+380 07 012-17-42;feofan32@example.org
Ющенко;Віталій;Єлисавета;чоловік;04-12-1948;Мікробіолог;місто Копичинці;парк Косий, буд. 085 кв. 18, Глухів, 43767;+380 01 691-66-23;omelian63@example.org
Терещенко;Кирило;Петро;чоловік;22-11-1949;Музикознавець;село Тиврів;узвіз Чорноморський 7-й, буд. 9 кв. 071, Коломия, 79587;+380 (20) 778-66-81;bohuslav99@example.net
Сірко;Тереза;Зиновій;жінка;31-03-1989;Нотаріус;хутір Броди;сквер Лютеранський, буд. 1, Кам'янка-Дніпровська, 46019;086 473-86-06;irvanetsmariia@example.org
Царенко;Мирон;Мирон;чоловік;28-12-1972;Кіноактор;хутір Ямпіль;узвіз Троїцька, буд. 082 кв. 72, Стрий, 54751;005 135 17 74;havrylozakharenko@example.com
Ващук;Тарас;Богодар;чоловік;02-01-1944;Ріелтор;місто Пологи ;проспект Навігаційний, буд. 9 кв. 1, Кобеляки, 46865;046 716-88-59;viktorkharchenko@example.com
Їжакевич;Олег;Борис;чоловік;29-07-1988;Гінеколог;хутір Сулимівка (Слов'янськ);сквер Крушельницької, буд. 279 кв. 6, Мерефа, 56822;+380 37 300-32-72;zorianvanchenko@example.net
Комар;Георгій;Дарина;чоловік;03-09-1996;Адвокат;хутір Тальне;вулиця Успенська, буд. 57 кв. 419, Дубно, 55323;029 725-96-96;qsirobaba@example.net
Таран;Альберт;Тетяна;чоловік;09-04-1993;Бібліотекар;селище Гадяч;вулиця Пестеля, буд. 8, Великі Мости, 55265;414 58 62;tzaiets@example.com
Корж;Зиновій;Ганна;чоловік;02-04-1974;Психолог;селище Лутугине;шосе Толбухіна, буд. 952, Корюківка, 25794;543-46-87;trokhymzabarnyi@example.org
Шелест;Трохим;Юхим;чоловік;02-04-1946;Кушнір;селище Южноукраїнськ;шосе 7-ма Лінія 6-й ст. Люстдорфської дороги, буд. 15 кв. 018, Вижниця, 72947;+380 54 823 40 07;valentyn95@example.com
Журба;Дан;Борислав;чоловік;09-08-1973;Сценарист;селище Камінь-Каширський;шосе Солонцюватий, буд. 3, Жданівка, 91341;+380 90 373 40 68;wpavlenko@example.net
Пустовіт;Левко;Ілля;чоловік;10-04-2000;Прокурор;село Дрогобич;вулиця Зелена гірка, буд. 374 кв. 232, Барвінкове, 22955;+380 45 502-95-58;mykhailyna72@example.org
Комар;Варфоломій;Григорій;чоловік;24-09-1939;Зоолог;селище Болград;вулиця Софіївська, буд. 789 кв. 7, Львів, 53173;+380 11 444-25-03;serhii36@example.com
Салій;Юстим;Орест;чоловік;01-09-1982;Бібліотекар;селище Бердянськ;вулиця Селекційна, буд. 871 кв. 7, Бережани, 28387;+380 48 372-78-51;lahodaheorhii@example.net
Дашенко;Костянтин;Амалія;чоловік;19-09-1995;Парфюмер;хутір Новомосковськ;набережна Водопровідний 3-й, буд. 5 кв. 057, Білозерське, 58887;+380 65 293-24-98;rdrobiazko@example.net
Ванченко;Григорій;Станіслав;чоловік;06-07-1991;Сантехнік;місто Зміїв;шосе Сінна, буд. 50 кв. 545, Липовець, 08071;080 119-62-40;ielysei94@example.com
Колісниченко;Марина;Ігнат;жінка;04-09-1959;Композитор;селище Кропивницький;провулок Сергія Ядова, буд. 862, Гірське, 20261;105-17-75;larysa63@example.com
Ґереґа;Геннадій;Федір;чоловік;30-01-2008;Журналіст;селище Петрово-Красносілля;шосе Молоді, буд. 3 кв. 73, Охтирка, 95426;033 161 46 50;levko51@example.net
Канівець;Лукʼян;Михайло;чоловік;01-05-2000;Модельєр;село Берислав;площа Панченка, буд. 688 кв. 6, Зіньків, 71929;054 893-25-28;lbatiuk@example.net
Дейнека;Соломон;Руслан;чоловік;27-11-1944;Науковець;селище Угнів;парк Космонавта Комарова, буд. 274 кв. 302, Шахтарськ, 99152;+380 09 505-86-63;ymazepa@example.com
Франко;Ярослава;Валентина;жінка;05-10-1942;Льотчик;хутір Жашків;узвіз Флотський 3-й, буд. 5, Ясинувата, 94525;+380 89 558 96 22;qchalyi@example.com
Філіпенко;Альбіна;Климент;жінка;26-11-1964;Стиліст;місто Козятин;узвіз Болградська, буд. 875 кв. 338, Нетішин, 05193;+380 (35) 472-48-73;gturkalo@example.com
Акуленко;Спас;Аврелій;чоловік;05-05-1991;Ді-джей;селище Кілія;сквер Республіканська, буд. 5 кв. 3, Марганець , 17221;+380 87 203 05 01;arkadii26@example.org
Комар;Марія;Тарас;жінка;24-12-2006;Гицель;село Сніжне;вулиця Гвоздична, буд. 19, Пустомити, 08059;+380 (97) 017-80-79;myron31@example.com
Рудик;Орися;Назар;жінка;13-11-1959;Головний меркшейдер;село Привілля;шосе Амундсена, 3-й, буд. 1, Трускавець, 90470;036 076 19 41;anita90@example.com
Карпа;Аврелій;Віталій;чоловік;08-09-1942;Флорист;місто Бершадь;провулок Нафтовиків, буд. 7 кв. 55, Барвінкове, 25143;344-98-44;danna04@example.net
Дараган;Єва;Володимир;жінка;19-05-1953;Кухар;хутір Бар;сквер Ярморочна площа, буд. 133 кв. 203, Городенка, 63496;+380 07 499 99 61;bohuslavtymchenko@example.net
Рябець;Федір;Левко;чоловік;12-08-1974;Гірничий інженер;хутір Шахтарськ;площа Глухий міст, буд. 7, Могилів-Подільський, 50010;+380 46 714-43-03;anehoda@example.net
Їжакевич;Камілла;Орест;жінка;10-06-1958;Режисер;селище Любомль;узвіз Данькевича, буд. 265 кв. 662, П'ятихатки, 76984;098 342 50 54;oksana41@example.com
Демʼянчук;Ярема;Тетяна;чоловік;20-06-1943;Державний службовець;хутір Нововолинськ;провулок Балтський 2-й, буд. 814 кв. 6, Шпола, 75410;251-55-51;qdanyliuk@example.net
Баранець;Марія;Нестор;жінка;17-09-1991;Провізор;селище Копичинці;проспект Світанку, буд. 00 кв. 066, Татарбунари, 48784;+380 48 649-51-61;nadiia68@example.net
Абрамчук;Стефан;Михайло;чоловік;23-05-2004;Соціолог;місто Зоринськ;провулок Виставочна, буд. 5, Самбір, 83664;+380 12 469-26-97;ovcharenkovalentyna@example.net
Оніщук;Дмитро;Павло;чоловік;19-05-1993;Ветеринар;село Жовква;площа Зелена балка, буд. 66 кв. 5, Довжанськ, 33229;678-86-78;opanashuzenko@example.com
Деревʼянко;Пилип;Віктор;чоловік;09-01-1956;Соціолог;селище Куп'янськ;шосе Чорноморський 4-й, буд. 33, Луцьк, 28733;782-95-11;gartymyshyn@example.org
Товстоліс;Богданна;Клавдія;жінка;27-04-2008;Золотар;селище Виноградів;набережна Леваневського, буд. 3, Токмак, 17192;916 60 76;tkadeniuk@example.com
Шамрай;Варвара;Роман;жінка;23-11-2006;Дизайнер;село Заставна;парк Вчительської, 2-й, буд. 477 кв. 4, Васильків, 09785;+380 56 816-76-31;demyd88@example.org
Назаренко;Онисим;Леонтій;чоловік;19-01-1994;Філолог;селище Докучаєвськ;провулок Космонавтів, буд. 305, Ірпінь, 36178;671 42 73;solomonshakhrai@example.com
Бгиденко;Златослава;Єфрем;жінка;09-09-2006;Кінорежисер;хутір Пологи ;вулиця Дунаєвського 3-й, буд. 307 кв. 59, Хмільник, 94199;+380 38 526-36-34;viktoriiatychyna@example.com
